"Combined_Key","Last_Update","Confirmed","Deaths","Recovered","Incident_Rate","Case_Fatality_Ratio"
"Iberville, Louisiana, US","2021-04-01 04:27:05",3693,97,,11359.232259850512,2.626590847549418
"Jackson, Louisiana, US","2021-04-01 04:27:05",1839,50,,11680.640243902439,2.718868950516585
"Jefferson, Louisiana, US","2021-04-01 04:27:05",45036,878,,10413.116512868415,1.949551469935163
"Jefferson Davis, Louisiana, US","2021-04-01 04:27:05",3047,89,,9713.720989543484,2.920905808992452
"LaSalle, Louisiana, US","2021-04-01 04:27:05",1455,36,,9770.346494762287,2.4742268041237114
"Lafayette, Louisiana, US","2021-04-01 04:27:05",22277,270,,9115.348418511396,1.2120123894599812
"Lafourche, Louisiana, US","2021-04-01 04:27:05",9361,200,,9589.81293666892,2.1365238756543103
"Lincoln, Louisiana, US","2021-04-01 04:27:05",4325,91,,9252.920285824312,2.1040462427745665
"Livingston, Louisiana, US","2021-04-01 04:27:05",12852,198,,9128.554077378205,1.5406162464985995
"Madison, Louisiana, US","2021-04-01 04:27:05",1562,37,,14263.537576477034,2.3687580025608197
"Morehouse, Louisiana, US","2021-04-01 04:27:05",2749,72,,11051.70057087722,2.61913423062932
"Natchitoches, Louisiana, US","2021-04-01 04:27:05",3952,84,,10356.936946380838,2.125506072874494
"Orleans, Louisiana, US","2021-04-01 04:27:05",29264,782,,7500.820209973754,2.672225259704757
"Ouachita, Louisiana, US","2021-04-01 04:27:05",17896,437,,11675.441515145583,2.44188645507376
"Out of LA, Louisiana, US","2021-04-01 04:27:05",0,0,,,
"Plaquemines, Louisiana, US","2021-04-01 04:27:05",2449,26,,10557.399663749622,1.0616578195181707
"Pointe Coupee, Louisiana, US","2021-04-01 04:27:05",2469,72,,11362.17211228716,2.9161603888213854
"Rapides, Louisiana, US","2021-04-01 04:27:05",11580,306,,8931.877082562014,2.6424870466321244
"Red River, Louisiana, US","2021-04-01 04:27:05",866,38,,10258.232646292347,4.387990762124711
"Richland, Louisiana, US","2021-04-01 04:27:05",2391,52,,11882.516648444487,2.1748222501045587
"Sabine, Louisiana, US","2021-04-01 04:27:05",2859,58,,11970.356724166806,2.028681357117873
"St. Bernard, Louisiana, US","2021-04-01 04:27:05",3933,48,,8324.8666497333,1.2204424103737606
"St. Charles, Louisiana, US","2021-04-01 04:27:05",5297,90,,9975.517890772127,1.699074948083821
"St. Helena, Louisiana, US","2021-04-01 04:27:05",897,9,,8853.138570864587,1.0033444816053512
"St. James, Louisiana, US","2021-04-01 04:27:05",1896,49,,8987.485779294653,2.5843881856540083
"St. John the Baptist, Louisiana, US","2021-04-01 04:27:05",3621,136,,8452.972897261712,3.755868544600939
"St. Landry, Louisiana, US","2021-04-01 04:27:05",8544,250,,10403.779650284934,2.9260299625468167
"St. Martin, Louisiana, US","2021-04-01 04:27:05",5008,115,,9372.83599408583,2.2963258785942493
"St. Mary, Louisiana, US","2021-04-01 04:27:05",4489,129,,9096.619923806436,2.8736912452662065
"St. Tammany, Louisiana, US","2021-04-01 04:27:05",25028,514,,9610.66588843364,2.0536998561611
"Tangipahoa, Louisiana, US","2021-04-01 04:27:05",12318,286,,9140.830229003102,2.3218054879038803
"Tensas, Louisiana, US","2021-04-01 04:27:05",356,8,,8214.120904476235,2.247191011235955
"Terrebonne, Louisiana, US","2021-04-01 04:27:05",9855,218,,8921.700871800907,2.212075088787417
"Unassigned, Louisiana, US","2021-04-01 04:27:05",418,0,,,0.0
"Union, Louisiana, US","2021-04-01 04:27:05",2339,77,,10579.880586213136,3.2920051303976057
"Vermilion, Louisiana, US","2021-04-01 04:27:05",5094,110,,8559.762060795483,2.159403219473891
"Vernon, Louisiana, US","2021-04-01 04:27:05",2963,101,,6247.232705728563,3.4087073911576105
"Washington, Louisiana, US","2021-04-01 04:27:05",4277,127,,9258.77819630255,2.969371054477437
"Webster, Louisiana, US","2021-04-01 04:27:05",3982,109,,10386.01982263954,2.7373179306880964
"West Baton Rouge, Louisiana, US","2021-04-01 04:27:05",2650,57,,10013.225014169659,2.150943396226415
"West Carroll, Louisiana, US","2021-04-01 04:27:05",1166,41,,10766.389658356416,3.516295025728988
"West Feliciana, Louisiana, US","2021-04-01 04:27:05",1143,33,,7341.983556012333,2.8871391076115485
"Winn, Louisiana, US","2021-04-01 04:27:05",1493,42,,10737.917146144997,2.813127930341594
"Androscoggin, Maine, US","2021-04-01 04:27:05",5286,59,,4881.9232154566525,1.1161558834657586
"Aroostook, Maine, US","2021-04-01 04:27:05",1400,44,,2087.8383416598317,3.1428571428571432
"Cumberland, Maine, US","2021-04-01 04:27:05",13981,186,,4739.273837893174,1.3303769401330376
"Franklin, Maine, US","2021-04-01 04:27:05",987,13,,3268.3201430510944,1.3171225937183384
"Hancock, Maine, US","2021-04-01 04:27:05",1050,35,,1909.5422554421955,3.333333333333333
"Kennebec, Maine, US","2021-04-01 04:27:05",4300,58,,3515.8869029124626,1.3488372093023255
"Knox, Maine, US","2021-04-01 04:27:05",806,5,,2026.551342653123,0.6203473945409429
"Lincoln, Maine, US","2021-04-01 04:27:05",657,2,,1896.9798463937173,0.30441400304414
"Out of ME, Maine, US","2020-08-07 22:34:20",0,0,,,
"Oxford, Maine, US","2021-04-01 04:27:05",2541,56,,4382.923673997413,2.203856749311295
"Penobscot, Maine, US","2021-04-01 04:27:05",4611,88,,3030.6017824749592,1.9084797224029493
"Piscataquis, Maine, US","2021-04-01 04:27:05",384,4,,2287.756925826631,1.0416666666666667
"Sagadahoc, Maine, US","2021-04-01 04:27:05",979,6,,2730.365908076752,0.6128702757916241
"Somerset, Maine, US","2021-04-01 04:27:05",1375,27,,2723.63521115601,1.963636363636364
"Unassigned, Maine, US","2021-04-01 04:27:05",1,0,,,0.0
"Waldo, Maine, US","2021-04-01 04:27:05",706,19,,1777.6658693188974,2.6912181303116154
"Washington, Maine, US","2021-04-01 04:27:05",764,15,,2434.749354663947,1.9633507853403138
"York, Maine, US","2021-04-01 04:27:05",10676,126,,5141.566453638732,1.180217309853878
"Allegany, Maryland, US","2021-04-01 04:27:05",6530,202,,9273.460577141559,3.093415007656968
"Anne Arundel, Maryland, US","2021-04-01 04:27:05",38894,566,,6714.730143603449,1.4552373116676094
"Baltimore, Maryland, US","2021-04-01 04:27:05",55856,1366,,6751.030373351707,2.4455743340017193
"Baltimore City, Maryland, US","2021-04-01 04:27:05",44629,944,,7519.756019478003,2.115216563221224
"Calvert, Maryland, US","2021-04-01 04:27:05",3907,74,,4222.642529046204,1.894036345021756
"Caroline, Maryland, US","2021-04-01 04:27:05",2120,22,,6346.1653595162525,1.0377358490566038
"Carroll, Maryland, US","2021-04-01 04:27:05",8260,217,,4903.619536115218,2.6271186440677967
"Cecil, Maryland, US","2021-04-01 04:27:05",5347,126,,5198.5805259831795,2.356461567233963
"Charles, Maryland, US","2021-04-01 04:27:05",9724,173,,5956.253024372615,1.7791032496914851
"Dorchester, Maryland, US","2021-04-01 04:27:05",2468,48,,7729.650161295373,1.9448946515397083
"Frederick, Maryland, US","2021-04-01 04:27:05",18183,301,,7005.6675669531905,1.6553923994940332
"Garrett, Maryland, US","2021-04-01 04:27:05",1904,62,,6562.349210725854,3.256302521008404
"Harford, Maryland, US","2021-04-01 04:27:05",14053,255,,5501.466091974273,1.8145591688607412
"Howard, Maryland, US","2021-04-01 04:27:05",17270,226,,5302.588350885811,1.3086276780544297
"Kent, Maryland, US","2021-04-01 04:27:05",1220,44,,6281.53640201833,3.60655737704918
"Montgomery, Maryland, US","2021-04-01 04:27:05",66704,1472,,6348.602058841445,2.2067642120412567
"Prince George's, Maryland, US","2021-04-01 04:27:05",78011,1388,,8578.982038364638,1.779236261552858
"Queen Anne's, Maryland, US","2021-04-01 04:27:05",2709,41,,5377.027053849665,1.5134736064968624
"Somerset, Maryland, US","2021-04-01 04:27:05",2480,37,,9681.449094316053,1.4919354838709675
"St. Mary's, Maryland, US","2021-04-01 04:27:05",5409,122,,4765.218923442871,2.2555000924385284
"Talbot, Maryland, US","2021-04-01 04:27:05",1958,36,,5266.130550550012,1.838610827374872
"Unassigned, Maryland, US","2021-04-01 04:27:05",0,59,,,
"Washington, Maryland, US","2021-04-01 04:27:05",13245,263,,8768.677713854444,1.9856549641374104
"Wicomico, Maryland, US","2021-04-01 04:27:05",7082,149,,6835.3135345385035,2.103925444789608
"Worcester, Maryland, US","2021-04-01 04:27:05",3381,93,,6467.595072308514,2.750665483584738
"Barnstable, Massachusetts, US","2021-04-01 04:27:05",12150,444,,5704.493168693365,3.6543209876543212
"Berkshire, Massachusetts, US","2021-04-01 04:27:05",5507,276,,4407.574593417851,5.011803159615035
"Bristol, Massachusetts, US","2021-04-01 04:27:05",59917,1637,,10600.707338951237,2.7321127559791045
"Dukes and Nantucket, Massachusetts, US","2021-04-01 04:27:05",2278,4,,7928.718109359229,0.17559262510974538
"Essex, Massachusetts, US","2021-04-01 04:27:05",89306,2295,,11318.396925861245,2.569816137773498
"Franklin, Massachusetts, US","2021-04-01 04:27:05",2215,107,,3156.169848959817,4.830699774266367
"Hampden, Massachusetts, US","2021-04-01 04:27:05",45841,1446,,9829.277915483775,3.1543814489212716
"Hampshire, Massachusetts, US","2021-04-01 04:27:05",8327,284,,5177.516632469066,3.4105920499579683
"Middlesex, Massachusetts, US","2021-04-01 04:27:05",122222,3645,,7583.425937473437,2.9822781495966355
"Norfolk, Massachusetts, US","2021-04-01 04:27:05",49961,1721,,7068.8691592090845,3.4446868557474826
"Plymouth, Massachusetts, US","2021-04-01 04:27:05",44164,1379,,8473.490124750097,3.1224526763880083
"Suffolk, Massachusetts, US","2021-04-01 04:27:05",84646,1788,,10529.327397323324,2.112326630909908
"Unassigned, Massachusetts, US","2021-04-01 04:27:05",38639,8,,,0.020704469577370016
"Worcester, Massachusetts, US","2021-04-01 04:27:05",70407,2151,,8476.418876456439,3.055093953726192
"Alcona, Michigan, US","2021-04-01 04:27:05",478,25,,4593.9452186448825,5.2301255230125525
"Alger, Michigan, US","2021-04-01 04:27:05",451,5,,4951.690821256038,1.1086474501108647
"Allegan, Michigan, US","2021-04-01 04:27:05",8273,118,,7006.2076032553905,1.4263266046174299
"Alpena, Michigan, US","2021-04-01 04:27:05",1609,49,,5664.4956873789815,3.045369794903667
"Antrim, Michigan, US","2021-04-01 04:27:05",1201,20,,5149.202538158121,1.665278934221482
"Arenac, Michigan, US","2021-04-01 04:27:05",802,27,,5388.698515084325,3.3665835411471323
"Baraga, Michigan, US","2021-04-01 04:27:05",627,33,,7637.958338409063,5.2631578947368425
"Barry, Michigan, US","2021-04-01 04:27:05",4236,52,,6882.209585702681,1.2275731822474032
"Bay, Michigan, US","2021-04-01 04:27:05",8303,307,,8051.315866027966,3.697458749849452
"Benzie, Michigan, US","2021-04-01 04:27:05",1007,32,,5668.130136215243,3.1777557100297917
"Berrien, Michigan, US","2021-04-01 04:27:05",12764,251,,8320.675875646182,1.966468191789408
"Branch, Michigan, US","2021-04-01 04:27:05",4006,88,,9205.597812349195,2.1967049425861207
"Calhoun, Michigan, US","2021-04-01 04:27:05",11166,246,,8322.960069767962,2.203116603976357
"Cass, Michigan, US","2021-04-01 04:27:05",4592,68,,8867.090196381328,1.4808362369337982
"Charlevoix, Michigan, US","2021-04-01 04:27:05",1182,13,,4521.2867689247605,1.0998307952622672
"Cheboygan, Michigan, US","2021-04-01 04:27:05",1275,38,,5044.310808672259,2.980392156862745
"Chippewa, Michigan, US","2021-04-01 04:27:05",2032,30,,5440.574044820477,1.4763779527559056
"Clare, Michigan, US","2021-04-01 04:27:05",1740,69,,5621.9709208400645,3.9655172413793114
"Clinton, Michigan, US","2021-04-01 04:27:05",5940,75,,7462.780325397324,1.2626262626262623
"Crawford, Michigan, US","2021-04-01 04:27:05",724,5,,5160.738470311498,0.6906077348066298
"Delta, Michigan, US","2021-04-01 04:27:05",3306,86,,9238.765928906774,2.601330913490623
"Dickinson, Michigan, US","2021-04-01 04:27:05",2447,71,,9695.31280954079,2.9015120555782588
"Eaton, Michigan, US","2021-04-01 04:27:05",7583,161,,6876.881778938587,2.123170249241725
"Emmet, Michigan, US","2021-04-01 04:27:05",1717,39,,5138.410893311388,2.27140361094933
"Federal Correctional Institution (FCI), Michigan, US","2021-04-01 04:27:05",315,5,,,1.5873015873015872
"Genesee, Michigan, US","2021-04-01 04:27:05",30311,779,,7469.203795836999,2.570024083665996
"Gladwin, Michigan, US","2021-04-01 04:27:05",1622,43,,6373.531376478447,2.6510480887792847
"Gogebic, Michigan, US","2021-04-01 04:27:05",1331,49,,9524.150268336314,3.681442524417731
"Grand Traverse, Michigan, US","2021-04-01 04:27:05",4981,77,,5350.8508078377445,1.5458743224252158
"Gratiot, Michigan, US","2021-04-01 04:27:05",2985,105,,7332.170666404657,3.5175879396984926
"Hillsdale, Michigan, US","2021-04-01 04:27:05",3664,79,,8034.206775572854,2.1561135371179043
"Houghton, Michigan, US","2021-04-01 04:27:05",2828,40,,7925.120502185853,1.4144271570014144
"Huron, Michigan, US","2021-04-01 04:27:05",2991,62,,9654.304250992544,2.0728853226345705
"Ingham, Michigan, US","2021-04-01 04:27:05",19426,301,,6643.502527307921,1.5494697827653658
"Ionia, Michigan, US","2021-04-01 04:27:05",4561,74,,7049.785925158817,1.6224512168384126
"Iosco, Michigan, US","2021-04-01 04:27:05",1404,67,,5587.614916225572,4.772079772079771
"Iron, Michigan, US","2021-04-01 04:27:05",941,51,,8503.524308693295,5.419766206163657
"Isabella, Michigan, US","2021-04-01 04:27:05",4436,77,,6348.752003663842,1.7357980162308386
"Jackson, Michigan, US","2021-04-01 04:27:05",11592,232,,7313.1032742413745,2.001380262249828
"Kalamazoo, Michigan, US","2021-04-01 04:27:05",17290,327,,6522.903729637147,1.8912666281087331
"Kalkaska, Michigan, US","2021-04-01 04:27:05",778,16,,4313.116753520346,2.056555269922879
"Kent, Michigan, US","2021-04-01 04:27:05",56565,741,,8610.178779368449,1.3099973481835057
"Keweenaw, Michigan, US","2021-04-01 04:27:05",155,2,,7325.1417769376185,1.2903225806451613
"Lake, Michigan, US","2021-04-01 04:27:05",431,12,,3636.2102421327936,2.7842227378190256
"Lapeer, Michigan, US","2021-04-01 04:27:05",6439,134,,7349.8693026812925,2.0810684888957907
"Leelanau, Michigan, US","2021-04-01 04:27:05",989,16,,4544.827903129451,1.6177957532861476
"Lenawee, Michigan, US","2021-04-01 04:27:05",6993,130,,7103.025870737727,1.859001859001859
"Livingston, Michigan, US","2021-04-01 04:27:05",12303,153,,6407.979374462877,1.2435991221653255
"Luce, Michigan, US","2021-04-01 04:27:05",258,1,,4141.916840584364,0.3875968992248062
"Mackinac, Michigan, US","2021-04-01 04:27:05",488,3,,4518.936938605427,0.6147540983606558
"Macomb, Michigan, US","2021-04-01 04:27:05",72578,2025,,8304.385037506923,2.790101683705806
"Manistee, Michigan, US","2021-04-01 04:27:05",863,21,,3514.1298151315254,2.433371958285052
"Marquette, Michigan, US","2021-04-01 04:27:05",4237,56,,6352.4190767477785,1.321689874911494
"Mason, Michigan, US","2021-04-01 04:27:05",1388,27,,4762.558331045841,1.9452449567723344
"Mecosta, Michigan, US","2021-04-01 04:27:05",2255,22,,5189.515108277909,0.975609756097561
"Menominee, Michigan, US","2021-04-01 04:27:05",1930,41,,8472.344161545216,2.1243523316062176
"Michigan Department of Corrections (MDOC), Michigan, US","2021-04-01 04:27:05",25928,149,,,0.5746683122493058
"Midland, Michigan, US","2021-04-01 04:27:05",5582,69,,6712.684592813507,1.2361160874238624
"Missaukee, Michigan, US","2021-04-01 04:27:05",1100,20,,7276.094721524011,1.818181818181818
"Monroe, Michigan, US","2021-04-01 04:27:05",11584,212,,7697.009966777408,1.830110497237569
"Montcalm, Michigan, US","2021-04-01 04:27:05",3969,90,,6212.434259954921,2.2675736961451247
"Montmorency, Michigan, US","2021-04-01 04:27:05",399,18,,4277.4442538593485,4.511278195488722
"Muskegon, Michigan, US","2021-04-01 04:27:05",11250,307,,6481.6842008227395,2.7288888888888887
"Newaygo, Michigan, US","2021-04-01 04:27:05",3348,54,,6835.443037974684,1.6129032258064515
"Oakland, Michigan, US","2021-04-01 04:27:05",87871,2060,,6987.286733927913,2.344345688566193
"Oceana, Michigan, US","2021-04-01 04:27:05",2022,51,,7639.702270752257,2.5222551928783377
"Ogemaw, Michigan, US","2021-04-01 04:27:05",1188,34,,5657.951135876554,2.8619528619528616
"Ontonagon, Michigan, US","2021-04-01 04:27:05",431,21,,7534.965034965036,4.872389791183295
"Osceola, Michigan, US","2021-04-01 04:27:05",1310,24,,5583.972719522591,1.83206106870229
"Oscoda, Michigan, US","2021-04-01 04:27:05",461,20,,5593.981312947459,4.338394793926248
"Otsego, Michigan, US","2021-04-01 04:27:05",1620,28,,6567.2125831036155,1.728395061728395
"Ottawa, Michigan, US","2021-04-01 04:27:05",24830,364,,8508.37816537025,1.4659685863874343
"Out of MI, Michigan, US","2021-04-01 04:27:05",1635,11,,,0.6727828746177371
"Presque Isle, Michigan, US","2021-04-01 04:27:05",752,28,,5972.045743329098,3.723404255319149
"Roscommon, Michigan, US","2021-04-01 04:27:05",1511,39,,6290.853074649236,2.581072137657181
"Saginaw, Michigan, US","2021-04-01 04:27:05",16222,532,,8513.742593379833,3.279496979410677
"Sanilac, Michigan, US","2021-04-01 04:27:05",2971,84,,7216.419723099344,2.8273308650286095
"Schoolcraft, Michigan, US","2021-04-01 04:27:05",290,5,,3582.9009142574737,1.7241379310344829
"Shiawassee, Michigan, US","2021-04-01 04:27:05",4465,84,,6554.41707524735,1.8812989921612544
"St. Clair, Michigan, US","2021-04-01 04:27:05",12103,278,,7605.826755819215,2.29695116913162
"St. Joseph, Michigan, US","2021-04-01 04:27:05",5156,91,,8457.450298536842,1.764934057408844
"Tuscola, Michigan, US","2021-04-01 04:27:05",4009,141,,7673.461575270361,3.517086555250686
"Unassigned, Michigan, US","2021-04-01 04:27:05",18,0,,,0.0
"Van Buren, Michigan, US","2021-04-01 04:27:05",5566,99,,7354.942717073879,1.7786561264822134
"Washtenaw, Michigan, US","2021-04-01 04:27:05",20946,249,,5698.025848678321,1.1887711257519336
"Wayne, Michigan, US","2021-04-01 04:27:05",118987,4256,,6801.810736945242,3.5768613377932037
"Wexford, Michigan, US","2021-04-01 04:27:05",2038,25,,6059.885224941275,1.2266928361138372
"Aitkin, Minnesota, US","2021-04-01 04:27:05",1217,36,,7660.833438247513,2.9580936729663105
"Anoka, Minnesota, US","2021-04-01 04:27:05",35529,407,,9954.303613404649,1.1455430774859974
"Becker, Minnesota, US","2021-04-01 04:27:05",3287,48,,9548.848153850624,1.4602981442044418
"Beltrami, Minnesota, US","2021-04-01 04:27:05",3554,54,,7531.575824362127,1.5194147439504784
"Benton, Minnesota, US","2021-04-01 04:27:05",4929,95,,12054.586808188022,1.9273686346114831
"Big Stone, Minnesota, US","2021-04-01 04:27:05",543,4,,10879.58324984973,0.7366482504604052
"Blue Earth, Minnesota, US","2021-04-01 04:27:05",6530,39,,9652.195763676407,0.5972434915773354
"Brown, Minnesota, US","2021-04-01 04:27:05",2761,39,,11040.467050543826,1.4125316914161536
"Carlton, Minnesota, US","2021-04-01 04:27:05",3145,51,,8767.528086755317,1.6216216216216215
"Carver, Minnesota, US","2021-04-01 04:27:05",8821,41,,8393.83760431634,0.4647999093073348
"Cass, Minnesota, US","2021-04-01 04:27:05",2312,26,,7763.860438564089,1.1245674740484428
"Chippewa, Minnesota, US","2021-04-01 04:27:05",1420,36,,12033.898305084746,2.5352112676056344
"Chisago, Minnesota, US","2021-04-01 04:27:05",5219,48,,9224.270489050708,0.9197164207702624
"Clay, Minnesota, US","2021-04-01 04:27:05",7356,89,,11454.018872037619,1.2098966829798803
"Clearwater, Minnesota, US","2021-04-01 04:27:05",742,14,,8414.606486731685,1.8867924528301887
"Cook, Minnesota, US","2021-04-01 04:27:05",139,0,,2544.389529562512,0.0
"Cottonwood, Minnesota, US","2021-04-01 04:27:05",1454,20,,12986.780993211863,1.375515818431912
"Crow Wing, Minnesota, US","2021-04-01 04:27:05",5540,85,,8515.871185919606,1.5342960288808665
"Dakota, Minnesota, US","2021-04-01 04:27:05",39331,409,,9167.616503621037,1.039892196994737
"Dodge, Minnesota, US","2021-04-01 04:27:05",1621,4,,7743.383968663418,0.24676125848241826
"Douglas, Minnesota, US","2021-04-01 04:27:05",4157,70,,10899.03253716473,1.6839066634592257
"Faribault, Minnesota, US","2021-04-01 04:27:05",1379,18,,10100.344246685709,1.3052936910804929
"Fillmore, Minnesota, US","2021-04-01 04:27:05",1482,9,,7034.698818056676,0.6072874493927125
"Freeborn, Minnesota, US","2021-04-01 04:27:05",3080,27,,10171.394603877021,0.8766233766233766
"Goodhue, Minnesota, US","2021-04-01 04:27:05",4174,70,,9007.337073802331,1.6770483948251078
"Grant, Minnesota, US","2021-04-01 04:27:05",517,8,,8657.066309444072,1.5473887814313343
"Hennepin, Minnesota, US","2021-04-01 04:27:05",108017,1646,,8533.206724688607,1.5238342112815575
"Houston, Minnesota, US","2021-04-01 04:27:05",1613,14,,8672.043010752688,0.8679479231246126
"Hubbard, Minnesota, US","2021-04-01 04:27:05",1637,41,,7617.142059466753,2.504581551618815
"Isanti, Minnesota, US","2021-04-01 04:27:05",3348,58,,8247.11794265445,1.7323775388291518
"Itasca, Minnesota, US","2021-04-01 04:27:05",3420,51,,7578.107688898736,1.4912280701754386
"Jackson, Minnesota, US","2021-04-01 04:27:05",1039,10,,10552.50863294739,0.9624639076034648
"Kanabec, Minnesota, US","2021-04-01 04:27:05",1192,21,,7296.321234008691,1.761744966442953
"Kandiyohi, Minnesota, US","2021-04-01 04:27:05",6050,79,,14004.953818375425,1.3057851239669422
"Kittson, Minnesota, US","2021-04-01 04:27:05",425,22,,9888.320148906469,5.176470588235294
"Koochiching, Minnesota, US","2021-04-01 04:27:05",685,11,,5601.439201897129,1.6058394160583942
"Lac qui Parle, Minnesota, US","2021-04-01 04:27:05",718,21,,10841.008606371735,2.9247910863509747
"Lake, Minnesota, US","2021-04-01 04:27:05",769,19,,7226.764401841932,2.4707412223667102
"Lake of the Woods, Minnesota, US","2021-04-01 04:27:05",253,2,,6764.7058823529405,0.7905138339920948
"Le Sueur, Minnesota, US","2021-04-01 04:27:05",2545,22,,8810.191435593866,0.8644400785854617
"Lincoln, Minnesota, US","2021-04-01 04:27:05",535,2,,9487.49778329491,0.37383177570093457
"Lyon, Minnesota, US","2021-04-01 04:27:05",3295,47,,12934.75700714454,1.4264036418816388
"Mahnomen, Minnesota, US","2021-04-01 04:27:05",468,7,,8467.523068572462,1.4957264957264955
"Marshall, Minnesota, US","2021-04-01 04:27:05",825,16,,8836.760925449871,1.9393939393939397
"Martin, Minnesota, US","2021-04-01 04:27:05",2031,29,,10318.549001676574,1.4278680452978831
"McLeod, Minnesota, US","2021-04-01 04:27:05",3647,54,,10160.755579082272,1.4806690430490814
"Meeker, Minnesota, US","2021-04-01 04:27:05",2188,37,,9422.0997330118,1.6910420475319927
"Mille Lacs, Minnesota, US","2021-04-01 04:27:05",2531,47,,9631.99756440994,1.856973528249704
"Morrison, Minnesota, US","2021-04-01 04:27:05",3643,55,,10911.759420116216,1.5097447158934945
"Mower, Minnesota, US","2021-04-01 04:27:05",4366,31,,10898.107932704308,0.7100320659642694
"Murray, Minnesota, US","2021-04-01 04:27:05",981,8,,11972.174762020992,0.8154943934760448
"Nicollet, Minnesota, US","2021-04-01 04:27:05",2840,42,,8286.164439516835,1.4788732394366195
"Nobles, Minnesota, US","2021-04-01 04:27:05",3923,47,,18137.68551481807,1.198062707111904
"Norman, Minnesota, US","2021-04-01 04:27:05",495,9,,7764.7058823529405,1.818181818181818
"Olmsted, Minnesota, US","2021-04-01 04:27:05",12344,94,,7798.197014397352,0.76150356448477
"Otter Tail, Minnesota, US","2021-04-01 04:27:05",5141,71,,8751.234126578831,1.3810542695973549
"Pennington, Minnesota, US","2021-04-01 04:27:05",1476,18,,10453.99815850981,1.2195121951219512
"Pine, Minnesota, US","2021-04-01 04:27:05",2975,20,,10057.8112850333,0.6722689075630253
"Pipestone, Minnesota, US","2021-04-01 04:27:05",1051,25,,11516.546131930747,2.378686964795433
"Polk, Minnesota, US","2021-04-01 04:27:05",3531,66,,11258.130340517793,1.8691588785046729
"Pope, Minnesota, US","2021-04-01 04:27:05",924,6,,8214.06347230865,0.6493506493506493
"Ramsey, Minnesota, US","2021-04-01 04:27:05",45179,840,,8209.572231479446,1.8592709001969945
"Red Lake, Minnesota, US","2021-04-01 04:27:05",373,5,,9198.520345252777,1.3404825737265416
"Redwood, Minnesota, US","2021-04-01 04:27:05",1556,34,,10257.086354647328,2.185089974293059
"Renville, Minnesota, US","2021-04-01 04:27:05",1615,43,,11101.18229309871,2.6625386996904026
"Rice, Minnesota, US","2021-04-01 04:27:05",7131,98,,10647.733381114496,1.3742813069695694
"Rock, Minnesota, US","2021-04-01 04:27:05",1193,18,,12807.300053676863,1.5088013411567478
"Roseau, Minnesota, US","2021-04-01 04:27:05",1869,18,,12324.431256181999,0.9630818619582664
"Scott, Minnesota, US","2021-04-01 04:27:05",14697,112,,9862.89786797125,0.7620602844117847
"Sherburne, Minnesota, US","2021-04-01 04:27:05",9582,78,,9854.172237191222,0.8140262993112085
"Sibley, Minnesota, US","2021-04-01 04:27:05",1272,10,,8557.013118062563,0.7861635220125787
"St. Louis, Minnesota, US","2021-04-01 04:27:05",15802,289,,7937.9112874868115,1.8288824199468419
"Stearns, Minnesota, US","2021-04-01 04:27:05",19867,209,,12334.005897873662,1.0519957718830222
"Steele, Minnesota, US","2021-04-01 04:27:05",3345,11,,9127.124887445767,0.32884902840059793
"Stevens, Minnesota, US","2021-04-01 04:27:05",774,10,,7893.931667516574,1.2919896640826871
"Swift, Minnesota, US","2021-04-01 04:27:05",944,18,,10187.78329376214,1.9067796610169487
"Todd, Minnesota, US","2021-04-01 04:27:05",2597,30,,10529.516704508596,1.155179052753177
"Traverse, Minnesota, US","2021-04-01 04:27:05",345,5,,10586.069346425284,1.4492753623188406
"Unassigned, Minnesota, US","2021-04-01 04:27:05",484,78,,,16.115702479338847
"Wabasha, Minnesota, US","2021-04-01 04:27:05",1947,3,,9002.635594395893,0.15408320493066255
"Wadena, Minnesota, US","2021-04-01 04:27:05",1369,20,,10005.84709837743,1.460920379839299
"Waseca, Minnesota, US","2021-04-01 04:27:05",2211,20,,11879.432624113477,0.9045680687471732
"Washington, Minnesota, US","2021-04-01 04:27:05",23368,272,,8904.130467916477,1.1639849366655255
"Watonwan, Minnesota, US","2021-04-01 04:27:05",1219,9,,11186.56510966321,0.7383100902379001
"Wilkin, Minnesota, US","2021-04-01 04:27:05",730,12,,11760.915095859511,1.643835616438356
"Winona, Minnesota, US","2021-04-01 04:27:05",4301,49,,8519.530940495999,1.1392699372239017
"Wright, Minnesota, US","2021-04-01 04:27:05",13558,122,,9797.871033480998,0.8998377341790824
"Yellow Medicine, Minnesota, US","2021-04-01 04:27:05",1041,18,,10722.010505716347,1.7291066282420748
"Adams, Mississippi, US","2021-04-01 04:27:05",2429,82,,7913.856579676148,3.3758748456154795
"Alcorn, Mississippi, US","2021-04-01 04:27:05",2956,63,,7999.350526344275,2.1312584573748308
"Amite, Mississippi, US","2021-04-01 04:27:05",1181,38,,9603.968447588844,3.2176121930567314
"Attala, Mississippi, US","2021-04-01 04:27:05",2128,73,,11709.034885000547,3.430451127819549
"Benton, Mississippi, US","2021-04-01 04:27:05",964,25,,11672.115268192276,2.5933609958506225
"Bolivar, Mississippi, US","2021-04-01 04:27:05",4755,127,,15525.009794958862,2.6708727655099893
"Calhoun, Mississippi, US","2021-04-01 04:27:05",1623,30,,11301.441403801962,1.8484288354898335
